item_name,state,latest_price
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Selangor,7.169960861056751
BAWANG KECIL MERAH BIASA IMPORT (INDIA),W.P. Putrajaya,7.527567567567567
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sarawak,7.632948717948718
BAWANG KECIL MERAH BIASA IMPORT (INDIA),Sabah,7.655081967213115
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kelantan,6.226617647058824
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Terengganu,6.6395049504950485
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pahang,7.101637795275592
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Johor,7.285446871896722
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Negeri Sembilan,7.604003241491086
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,7.73972049689441
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,7.761283524904214
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perak,7.80412012012012
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Kuala Lumpur,7.853953045685279
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,7.856130674586339
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,8.060568383658971
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,8.113952042628776
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,8.717008196721311
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,8.852846335697398
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,8.93735294117647
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,9.605708812260536
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,10.7375
BAWANG PERAI (LEEK) IMPORT,Perlis,14.66953125
BAWANG PERAI (LEEK) IMPORT,Selangor,14.80486842105263
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,15.501290322580644
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,15.858571428571429
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,15.9
BAWANG PERAI (LEEK) IMPORT,Perak,16.038918518518518
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,16.090796576695194
BAWANG PERAI (LEEK) IMPORT,Johor,16.419116899618807
BAWANG PERAI (LEEK) IMPORT,Kedah,16.62234693877551
BAWANG PERAI (LEEK) IMPORT,Melaka,16.72119170984456
BAWANG PERAI (LEEK) IMPORT,Pahang,16.92289203084833
BAWANG PERAI (LEEK) IMPORT,Kelantan,17.217412280701758
BAWANG PERAI (LEEK) IMPORT,Terengganu,17.3075
BAWANG PERAI (LEEK) IMPORT,Sarawak,19.88919821826281
BAWANG PERAI (LEEK) IMPORT,Sabah,35.47392156862745
BAWANG PUTIH IMPORT (CHINA),Sarawak,10.692546762589927
BAWANG PUTIH IMPORT (CHINA),Sabah,11.217865782286385
BAWANG PUTIH IMPORT (CHINA),Kelantan,11.689467811158798
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,11.764481707317072
BAWANG PUTIH IMPORT (CHINA),Selangor,12.217640391550749
BAWANG PUTIH IMPORT (CHINA),Perlis,12.252118863049096
BAWANG PUTIH IMPORT (CHINA),Johor,12.334175824175825
BAWANG PUTIH IMPORT (CHINA),Terengganu,12.540829875518671
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,12.763111888111888
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,12.826911623439004
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,12.832080200501252
BAWANG PUTIH IMPORT (CHINA),Kedah,12.844108695652176
BAWANG PUTIH IMPORT (CHINA),Perak,12.97715167548501
BAWANG PUTIH IMPORT (CHINA),Melaka,13.400093984962409
BAWANG PUTIH IMPORT (CHINA),Pahang,13.648194241093217
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,13.870614692653676
BAYAM HIJAU,Pahang,4.608556644880175
BAYAM HIJAU,Negeri Sembilan,4.761293952180028
BAYAM HIJAU,Melaka,4.79688995215311
BAYAM HIJAU,Selangor,5.078685612788633
BAYAM HIJAU,Perak,5.133055708769994
BAYAM HIJAU,Johor,5.1375386654882895
BAYAM HIJAU,Kedah,5.138618592528237
BAYAM HIJAU,W.P. Kuala Lumpur,5.601627329192547
BAYAM HIJAU,Pulau Pinang,5.718176406926407
BAYAM HIJAU,Sabah,5.770086206896552
BAYAM HIJAU,W.P. Labuan,6.05
BAYAM HIJAU,Kelantan,6.125068181818182
BAYAM HIJAU,W.P. Putrajaya,6.256391752577319
BAYAM HIJAU,Terengganu,6.553066332916146
BAYAM HIJAU,Sarawak,6.900674536256323
BAYAM HIJAU,Perlis,7.197881355932204
BAYAM MERAH,Melaka,4.602951807228916
BAYAM MERAH,Pahang,4.838010321100918
BAYAM MERAH,W.P. Labuan,5.048387096774194
BAYAM MERAH,Johor,5.0643359611886
BAYAM MERAH,Perak,5.088125937031484
BAYAM MERAH,Negeri Sembilan,5.197393364928909
BAYAM MERAH,Kedah,5.488208556149733
BAYAM MERAH,Selangor,5.75715775749674
BAYAM MERAH,Sabah,5.769019933554817
BAYAM MERAH,Pulau Pinang,6.428622448979593
BAYAM MERAH,Terengganu,6.486645161290322
BAYAM MERAH,Kelantan,6.518874773139746
BAYAM MERAH,Sarawak,6.908293216630197
BAYAM MERAH,W.P. Putrajaya,7.099910714285714
BAYAM MERAH,W.P. Kuala Lumpur,7.159551208285385
BAYAM MERAH,Perlis,8.0
BETIK BIASA,Sabah,3.781675025075226
BETIK BIASA,W.P. Labuan,3.860564971751412
BETIK BIASA,Sarawak,4.1458483412322265
BETIK BIASA,Perak,4.836349206349207
BETIK BIASA,Melaka,4.867533333333334
BETIK BIASA,Johor,4.930047761194031
BETIK BIASA,Kedah,5.005154639175258
BETIK BIASA,Negeri Sembilan,5.091972157772623
BETIK BIASA,Pahang,5.1559335727109525
BETIK BIASA,Kelantan,5.284395465994962
BETIK BIASA,Terengganu,5.331068447412354
BETIK BIASA,Selangor,5.391285245901639
BETIK BIASA,Perlis,5.394038461538462
BETIK BIASA,Pulau Pinang,5.518168737737083
BETIK BIASA,W.P. Putrajaya,5.677401960784314
BETIK BIASA,W.P. Kuala Lumpur,5.957799339388935
BROKOLI,Negeri Sembilan,12.701122881355932
BROKOLI,Pahang,13.121911220715166
BROKOLI,Perak,13.146344086021504
BROKOLI,Johor,13.32603870967742
BROKOLI,Pulau Pinang,13.326719337848006
BROKOLI,W.P. Kuala Lumpur,13.373952569169962
BROKOLI,Kedah,13.53343813387424
BROKOLI,Selangor,13.86027954256671
BROKOLI,Melaka,14.047574626865671
BROKOLI,Kelantan,14.10943032427695
BROKOLI,W.P. Putrajaya,14.458999999999998
BROKOLI,Terengganu,14.689341637010676
BROKOLI,Perlis,14.767542662116044
BROKOLI,Sarawak,16.905124705882354
BROKOLI,Sabah,17.75346092503987
BROKOLI,W.P. Labuan,19.66807339449541
CILI AKAR HIJAU,Kedah,11.7102419882276
CILI AKAR HIJAU,Johor,11.76046219992834
CILI AKAR HIJAU,Negeri Sembilan,11.892843915343915
CILI AKAR HIJAU,Perlis,12.111901408450704
CILI AKAR HIJAU,Kelantan,12.179458041958044
CILI AKAR HIJAU,Selangor,12.22236914600551
CILI AKAR HIJAU,Perak,12.29557484748944
CILI AKAR HIJAU,Melaka,12.318041666666666
CILI AKAR HIJAU,Terengganu,12.421350000000002
CILI AKAR HIJAU,Pulau Pinang,12.65864731923266
CILI AKAR HIJAU,Pahang,12.662650323774283
CILI AKAR HIJAU,W.P. Putrajaya,14.290378151260503
CILI AKAR HIJAU,W.P. Kuala Lumpur,15.582079252003563
CILI AKAR HIJAU,Sabah,22.134693140794223
CILI AKAR HIJAU,Sarawak,25.9788
CILI AKAR MERAH,Melaka,13.364270833333332
CILI AKAR MERAH,Negeri Sembilan,13.411828665568372
CILI AKAR MERAH,Johor,14.176895343014523
CILI AKAR MERAH,Kelantan,14.885196408529742
CILI AKAR MERAH,Pulau Pinang,15.052983014861995
CILI AKAR MERAH,Selangor,15.14646955503513
CILI AKAR MERAH,Terengganu,15.385768678160918
CILI AKAR MERAH,Perak,15.455101156069365
CILI AKAR MERAH,Perlis,16.18946091644205
CILI AKAR MERAH,W.P. Putrajaya,16.209598393574296
CILI AKAR MERAH,Pahang,16.348372306281522
CILI AKAR MERAH,Kedah,17.19127187864644
CILI AKAR MERAH,W.P. Kuala Lumpur,18.38770598438856
CILI AKAR MERAH,W.P. Labuan,22.899999999999995
CILI AKAR MERAH,Sarawak,28.240772399588053
CILI AKAR MERAH,Sabah,31.29583333333333
CILI HIJAU,Negeri Sembilan,12.182392638036813
CILI HIJAU,Perak,12.288585558852622
CILI HIJAU,Pulau Pinang,12.325241273100616
CILI HIJAU,Pahang,12.643772426817751
CILI HIJAU,Kedah,12.69199353448276
CILI HIJAU,Kelantan,12.735651135005975
CILI HIJAU,Selangor,12.755228371843096
CILI HIJAU,Johor,12.848538812785389
CILI HIJAU,Terengganu,12.883256880733946
CILI HIJAU,Melaka,13.096680761099368
CILI HIJAU,Perlis,13.495
CILI HIJAU,W.P. Kuala Lumpur,13.67491012713722
CILI HIJAU,W.P. Putrajaya,13.821638655462186
CILI HIJAU,Sabah,18.25589825119237
CILI HIJAU,Sarawak,18.316803995006246
CILI HIJAU,W.P. Labuan,18.59206349206349
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,19.92645863052782
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,20.453875
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,20.59227621483376
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,20.99684159845932
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,21.131649484536084
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,21.275873684210527
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,21.462838104639683
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,22.015243714725504
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,22.67797819623389
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,23.0401606805293
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,23.213841807909606
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,23.34758878504673
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,23.5531787109375
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,24.566761565836305
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,27.13400173611112
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,27.588461538461537
"COCA COLA (BOTOL),1.5 liter",Selangor,3.561764705882353
"COCA COLA (BOTOL),1.5 liter",Negeri Sembilan,3.608571428571429
"COCA COLA (BOTOL),1.5 liter",Pulau Pinang,3.610526315789474
"COCA COLA (BOTOL),1.5 liter",Kedah,3.6163333333333343
"COCA COLA (BOTOL),1.5 liter",Perak,3.639322033898305
"COCA COLA (BOTOL),1.5 liter",Johor,3.663589743589744
"COCA COLA (BOTOL),1.5 liter",Melaka,3.8625
"COCA COLA (BOTOL),1.5 liter",Perlis,3.926470588235294
"COCA COLA (BOTOL),1.5 liter",W.P. Kuala Lumpur,3.938488372093023
"COCA COLA (BOTOL),1.5 liter",Sarawak,3.94531914893617
"COCA COLA (BOTOL),1.5 liter",W.P. Labuan,3.95
"COCA COLA (BOTOL),1.5 liter",Kelantan,3.960714285714286
"COCA COLA (BOTOL),1.5 liter",Pahang,4.028200000000001
"COCA COLA (BOTOL),1.5 liter",Terengganu,4.039999999999999
"COCA COLA (BOTOL),1.5 liter",Sabah,4.112448979591837
"COCA COLA (BOTOL),1.5 liter",W.P. Putrajaya,4.128181818181818
"COCA COLA (TIN),320ml",Pulau Pinang,1.8767441860465115
"COCA COLA (TIN),320ml",Selangor,1.8844642857142857
"COCA COLA (TIN),320ml",Kedah,1.8864864864864868
"COCA COLA (TIN),320ml",Negeri Sembilan,1.8895833333333327
"COCA COLA (TIN),320ml",Perak,1.8907142857142856
"COCA COLA (TIN),320ml",Perlis,1.9175
"COCA COLA (TIN),320ml",W.P. Kuala Lumpur,1.9316129032258065
"COCA COLA (TIN),320ml",Johor,1.9322222222222225
"COCA COLA (TIN),320ml",Pahang,1.956129032258065
"COCA COLA (TIN),320ml",Sarawak,1.96007299270073
"COCA COLA (TIN),320ml",Sabah,1.9669791666666665
"COCA COLA (TIN),320ml",Terengganu,1.975217391304348
"COCA COLA (TIN),320ml",W.P. Putrajaya,1.9866666666666664
"COCA COLA (TIN),320ml",W.P. Labuan,1.9909090909090907
"COCA COLA (TIN),320ml",Melaka,2.0422222222222226
"COCA COLA (TIN),320ml",Kelantan,2.069117647058824
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,11.658995215311007
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,12.513264033264036
DADA AYAM (CHICKEN KEEL) (1KG),Perak,12.946185654008438
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,13.081528662420384
DADA AYAM (CHICKEN KEEL) (1KG),Johor,13.133653955606148
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,13.277924528301885
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,13.523850574712649
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,13.53003984063745
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,13.572631578947368
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,13.577193627450985
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,13.873936170212769
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,14.004887892376685
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,14.018025210084032
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,14.034803817603397
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,14.423971518987344
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,14.9
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,29.258064516129032
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,29.805825242718445
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,32.03896103896104
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,34.803212851405625
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,36.676086956521736
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,37.72625698324023
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,38.291536050156736
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,39.61111111111112
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,39.675
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,39.89418181818182
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,40.08102345415778
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,40.57309941520468
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,43.22222222222222
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,50.660625
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,65.0
DRAGON FRUIT MERAH,Negeri Sembilan,7.930548387096775
DRAGON FRUIT MERAH,Melaka,8.515440251572327
DRAGON FRUIT MERAH,Johor,8.706037296037294
DRAGON FRUIT MERAH,Perak,9.35203171456888
DRAGON FRUIT MERAH,Kedah,9.412910321489
DRAGON FRUIT MERAH,Selangor,9.50930875576037
DRAGON FRUIT MERAH,Pahang,9.537232337946104
DRAGON FRUIT MERAH,Sarawak,9.591443020903574
DRAGON FRUIT MERAH,W.P. Putrajaya,9.638804347826088
DRAGON FRUIT MERAH,Kelantan,9.858722168441432
DRAGON FRUIT MERAH,Pulau Pinang,9.928157099697884
DRAGON FRUIT MERAH,Terengganu,10.140306569343066
DRAGON FRUIT MERAH,Perlis,10.335925925925924
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,10.478500660501982
DRAGON FRUIT MERAH,Sabah,14.861946403385051
DRAGON FRUIT MERAH,W.P. Labuan,16.31770114942529
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,1.8
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,1.897368421052632
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,1.903333333333333
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,1.907307692307692
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,1.9384615384615385
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,1.945
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,1.953125
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,1.957142857142857
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,1.9628571428571429
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,1.9793181818181813
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,1.9827777777777773
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,1.984814814814815
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,1.989
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,1.9975
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,2.05
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,2.053611111111111
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,1.8888888888888888
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,1.9
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,1.9
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,1.908055555555556
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,1.9107407407407409
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,1.946875
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,1.9518918918918915
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,1.9520408163265308
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,1.975
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,1.9817647058823529
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,1.9829166666666669
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,2.002439024390244
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,2.0024444444444445
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,2.023333333333333
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,2.0287878787878784
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,2.05
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,1.3605932203389826
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,1.3835593220338982
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,1.3875892857142855
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,1.394401622718053
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,1.42375
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,1.429370786516854
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,1.4321052631578943
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,1.5083613817537644
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,1.5509433962264152
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,1.5538103161397672
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,1.5562295081967212
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,1.5655329949238577
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,1.650768049155146
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,1.7190804597701144
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,1.7885077951002226
"F&N OREN (BOTOL),1.5 liter",Perak,3.362068965517242
"F&N OREN (BOTOL),1.5 liter",Kedah,3.395714285714286
"F&N OREN (BOTOL),1.5 liter",Pulau Pinang,3.423428571428571
"F&N OREN (BOTOL),1.5 liter",Melaka,3.482
"F&N OREN (BOTOL),1.5 liter",Johor,3.519672131147541
"F&N OREN (BOTOL),1.5 liter",Pahang,3.5752083333333338
"F&N OREN (BOTOL),1.5 liter",Perlis,3.59
"F&N OREN (BOTOL),1.5 liter",Negeri Sembilan,3.605882352941176
"F&N OREN (BOTOL),1.5 liter",Selangor,3.635
"F&N OREN (BOTOL),1.5 liter",Kelantan,3.63625
"F&N OREN (BOTOL),1.5 liter",Terengganu,3.653478260869565
"F&N OREN (BOTOL),1.5 liter",W.P. Kuala Lumpur,3.6880459770114937
"F&N OREN (BOTOL),1.5 liter",Sarawak,3.7344915254237296
"F&N OREN (BOTOL),1.5 liter",Sabah,3.798571428571429
"F&N OREN (BOTOL),1.5 liter",W.P. Labuan,3.8
"F&N OREN (BOTOL),1.5 liter",W.P. Putrajaya,3.873636363636364
"F&N OREN (TIN),325 ml",Kelantan,1.6377777777777776
"F&N OREN (TIN),325 ml",Negeri Sembilan,1.6441666666666668
"F&N OREN (TIN),325 ml",Terengganu,1.6611111111111112
"F&N OREN (TIN),325 ml",Perak,1.6811764705882355
"F&N OREN (TIN),325 ml",Kedah,1.6908695652173915
"F&N OREN (TIN),325 ml",Pahang,1.695806451612903
"F&N OREN (TIN),325 ml",Melaka,1.7014285714285715
"F&N OREN (TIN),325 ml",Sabah,1.711470588235294
"F&N OREN (TIN),325 ml",W.P. Labuan,1.73
"F&N OREN (TIN),325 ml",W.P. Kuala Lumpur,1.7327586206896557
"F&N OREN (TIN),325 ml",Selangor,1.741
"F&N OREN (TIN),325 ml",Pulau Pinang,1.7578125
"F&N OREN (TIN),325 ml",Sarawak,1.7778504672897195
"F&N OREN (TIN),325 ml",Perlis,1.81
"F&N OREN (TIN),325 ml",Johor,1.824864864864865
"F&N OREN (TIN),325 ml",W.P. Putrajaya,1.85
